Employee ID,Name,Home State,Work State,Department,Pay Type,Gross Pay,Federal Tax,SS EE,Medicare EE,SS ER,Medicare ER,State Tax,State Code,Local Tax,Local Jurisdiction,SDI/SUI EE,FUTA,SUTA ER,SUTA Rate,401k EE,Health EE,Net Pay
MS001,Aaron Lindqvist,CA,CA,Engineering,Salary,8333.33,1750.00,516.67,120.83,516.67,120.83,708.33,CA,0.00,,83.33,50.00,175.00,0.021,500.00,200.00,4228.17
MS002,Bethany Hughes,NY,NY,Finance,Salary,6666.67,1333.33,413.33,96.67,413.33,96.67,533.33,NY,150.00,NYC,0.00,40.00,153.33,0.023,400.00,200.00,3099.68
MS003,Carlos Mendoza,TX,TX,Sales,Salary,5416.67,975.00,335.83,78.54,335.83,78.54,0.00,TX,0.00,,0.00,32.50,108.33,0.020,325.00,200.00,3500.47
MS004,Diana Novak,IL,IL,Operations,Hourly,4800.00,768.00,297.60,69.60,297.60,69.60,230.40,IL,0.00,,0.00,28.80,96.00,0.020,288.00,200.00,2945.60
MS005,Ethan Park,WA,WA,Engineering,Salary,7083.33,1416.67,439.17,102.71,439.17,102.71,0.00,WA,0.00,,255.00,42.50,141.67,0.020,425.00,200.00,4202.28
MS006,Fiona McAllister,FL,FL,Marketing,Salary,5208.33,937.50,322.92,75.52,322.92,75.52,0.00,FL,0.00,,0.00,31.25,104.17,0.020,312.50,200.00,3324.64
MS007,Gideon Okoye,NJ,NY,Engineering,Salary,9166.67,2016.67,568.33,132.92,568.33,132.92,458.33,NJ,0.00,,91.67,55.00,183.33,0.020,550.00,200.00,5093.75
MS008,Hannah Sorensen,MA,MA,Finance,Salary,6250.00,1125.00,387.50,90.63,387.50,90.63,312.50,MA,0.00,,0.00,37.50,125.00,0.020,375.00,200.00,3722.37
MS009,Isaac Zimmerman,CO,CO,Operations,Hourly,4166.67,666.67,258.33,60.42,258.33,60.42,208.33,CO,0.00,,0.00,25.00,83.33,0.020,250.00,200.00,2697.59
MS010,Julia Santos,GA,GA,HR,Salary,5000.00,850.00,310.00,72.50,310.00,72.50,275.00,GA,0.00,,0.00,30.00,100.00,0.020,300.00,200.00,2992.50
