Employee ID,Employee Name,Department,Job Title,Pay Period Start,Pay Period End,Pay Date,Regular Hours,Overtime Hours,Holiday Hours,PTO Hours,Sick Hours,Regular Pay,Overtime Pay,Holiday Pay,PTO Pay,Bonus,Gross Pay,Federal Income Tax,Social Security (Employee),Medicare (Employee),State Income Tax,State Disability Insurance,Health Insurance (Employee),Dental (Employee),Vision (Employee),401(k) Employee,HSA Employee,Other Deductions,Net Pay,Social Security (Employer),Medicare (Employer),Federal Unemployment,State Unemployment,Health Insurance (Employer),401(k) Employer Match,Total Employer Cost
EMP-001,Amara Diallo,Engineering,Senior Engineer,2026-03-16,2026-03-31,2026-03-31,80,0,0,0,0,5416.67,0.00,0.00,0.00,0.00,5416.67,975.00,335.83,78.54,270.83,54.17,125.00,18.75,6.25,325.00,50.00,0.00,3176.30,335.83,78.54,32.50,145.25,250.00,162.50,6455.29
EMP-002,Brandon Yates,Engineering,Staff Engineer,2026-03-16,2026-03-31,2026-03-31,80,6.5,0,0,0,6250.00,731.25,0.00,0.00,0.00,6981.25,1326.44,432.84,101.23,349.06,69.81,125.00,18.75,6.25,418.88,50.00,0.00,4082.99,432.84,101.23,41.89,187.39,250.00,209.44,8204.58
EMP-003,Carmen Vasquez,Finance,Payroll Manager,2026-03-16,2026-03-31,2026-03-31,80,0,0,0,0,4583.33,0.00,0.00,0.00,0.00,4583.33,734.33,284.17,66.46,229.17,45.83,125.00,18.75,6.25,275.00,50.00,0.00,2748.37,284.17,66.46,27.50,122.92,250.00,137.50,5491.82
EMP-004,Derek Osei,Finance,Accountant,2026-03-16,2026-03-31,2026-03-31,80,0,0,8,0,3541.67,0.00,0.00,316.67,0.00,3858.34,617.33,239.22,55.95,192.92,38.58,125.00,18.75,6.25,231.50,50.00,0.00,2282.84,239.22,55.95,23.15,103.56,250.00,115.75,4645.97
EMP-005,Elena Sorokina,Operations,Operations Lead,2026-03-16,2026-03-31,2026-03-31,80,4,0,0,0,5208.33,312.50,0.00,0.00,0.00,5520.83,994.55,342.29,80.05,276.04,55.21,125.00,18.75,6.25,331.25,50.00,0.00,3241.44,342.29,80.05,33.13,148.69,250.00,165.63,6540.61
EMP-006,Femi Adeyemi,Operations,Coordinator,2026-03-16,2026-03-31,2026-03-31,80,0,0,0,8,3125.00,0.00,0.00,0.00,0.00,3125.00,500.00,193.75,45.31,156.25,31.25,125.00,18.75,6.25,187.50,50.00,0.00,1810.94,193.75,45.31,18.75,84.08,250.00,93.75,3811.58
EMP-007,Grace Liu,HR,HR Business Partner,2026-03-16,2026-03-31,2026-03-31,80,0,0,0,0,4166.67,0.00,0.00,0.00,500.00,4666.67,933.33,289.33,67.67,233.33,46.67,125.00,18.75,6.25,280.00,50.00,0.00,2616.34,289.33,67.67,28.00,125.17,250.00,140.00,5566.17
EMP-008,Henry Nakamura,Engineering,Principal Engineer,2026-03-16,2026-03-31,2026-03-31,80,0,0,0,0,7916.67,0.00,0.00,0.00,0.00,7916.67,1900.00,490.83,114.79,395.83,79.17,125.00,18.75,6.25,475.00,50.00,0.00,4261.05,490.83,114.79,47.50,212.50,250.00,237.50,9269.79
EMP-009,Isabel Ferreira,Finance,Senior Accountant,2026-03-16,2026-03-31,2026-03-31,80,0,0,0,0,5000.00,0.00,0.00,0.00,0.00,5000.00,900.00,310.00,72.50,250.00,50.00,125.00,18.75,6.25,300.00,50.00,0.00,2917.50,310.00,72.50,30.00,134.00,250.00,150.00,5962.50
EMP-010,James Okafor,Operations,Analyst,2026-03-16,2026-03-31,2026-03-31,80,2,0,0,0,3750.00,112.50,0.00,0.00,0.00,3862.50,618.00,239.48,56.01,193.13,38.63,125.00,18.75,6.25,231.75,50.00,0.00,2285.51,239.48,56.01,23.18,103.63,250.00,115.88,4650.67
